ticker,status
A,COMPLIANT
AA,COMPLIANT
AAOI,COMPLIANT
AAON,COMPLIANT
AAPL,COMPLIANT
ABBV,NON_COMPLIANT
ABT,COMPLIANT
ACM,COMPLIANT
ACN,NON_COMPLIANT
ADBE,COMPLIANT
ADI,QUESTIONABLE
ADM,NON_COMPLIANT
ADSK,COMPLIANT
AEIS,COMPLIANT
AGCO,NON_COMPLIANT
AHR,NON_COMPLIANT
AIT,COMPLIANT
AKAM,COMPLIANT
ALAB,COMPLIANT
ALB,COMPLIANT
ALGM,COMPLIANT
ALGN,COMPLIANT
ALLE,COMPLIANT
ALNY,COMPLIANT
AMAT,COMPLIANT
AMD,COMPLIANT
AMKR,COMPLIANT
ANET,COMPLIANT
AOS,COMPLIANT
APA,NON_COMPLIANT
APD,COMPLIANT
APG,COMPLIANT
APP,QUESTIONABLE
APPF,COMPLIANT
AR,COMPLIANT
ARW,NON_COMPLIANT
AS,COMPLIANT
ASND,COMPLIANT
ATO,NON_COMPLIANT
ATR,COMPLIANT
AU,NON_COMPLIANT
AUGO,NON_COMPLIANT
AUR,NON_COMPLIANT
AVB,NON_COMPLIANT
AVGO,COMPLIANT
AVT,NON_COMPLIANT
AVTR,NON_COMPLIANT
AVY,COMPLIANT
AWI,COMPLIANT
AXSM,COMPLIANT
AYI,COMPLIANT
AZO,COMPLIANT
BBY,COMPLIANT
BDX,COMPLIANT
BE,COMPLIANT
BEPC,NON_COMPLIANT
BFAM,COMPLIANT
BG,NON_COMPLIANT
BIIB,COMPLIANT
BIO,NON_COMPLIANT
BIRK,COMPLIANT
BKNG,QUESTIONABLE
BKR,NON_COMPLIANT
BLDR,COMPLIANT
BMNR,NON_COMPLIANT
BMRN,COMPLIANT
BRKR,COMPLIANT
BROS,COMPLIANT
BSX,COMPLIANT
BSY,COMPLIANT
BURL,COMPLIANT
BWA,NON_COMPLIANT
CAH,COMPLIANT
CAI,COMPLIANT
CARR,COMPLIANT
CART,QUESTIONABLE
CAVA,QUESTIONABLE
CBRE,QUESTIONABLE
CDE,NON_COMPLIANT
CDNS,COMPLIANT
CDW,COMPLIANT
CEG,NON_COMPLIANT
CELH,COMPLIANT
CF,COMPLIANT
CGNX,COMPLIANT
CHD,COMPLIANT
CHE,COMPLIANT
CHRW,COMPLIANT
CHWY,NON_COMPLIANT
CIEN,COMPLIANT
CL,COMPLIANT
CLH,COMPLIANT
CLX,COMPLIANT
CMG,QUESTIONABLE
CMI,COMPLIANT
CNM,COMPLIANT
COHR,COMPLIANT
COKE,COMPLIANT
COLM,COMPLIANT
COO,NON_COMPLIANT
COP,NON_COMPLIANT
COR,COMPLIANT
CORT,COMPLIANT
CPNG,COMPLIANT
CPRT,COMPLIANT
CRDO,COMPLIANT
CRH,NON_COMPLIANT
CRL,COMPLIANT
CRM,COMPLIANT
CROX,COMPLIANT
CRUS,COMPLIANT
CRWD,COMPLIANT
CSCO,COMPLIANT
CSGP,COMPLIANT
CSL,COMPLIANT
CSX,COMPLIANT
CTAS,COMPLIANT
CTSH,NON_COMPLIANT
CTVA,COMPLIANT
CVNA,NON_COMPLIANT
DAL,NON_COMPLIANT
DASH,COMPLIANT
DCI,COMPLIANT
DD,COMPLIANT
DDOG,COMPLIANT
DDS,COMPLIANT
DECK,COMPLIANT
DGX,NON_COMPLIANT
DHI,COMPLIANT
DHR,COMPLIANT
DINO,NON_COMPLIANT
DKS,COMPLIANT
DLR,NON_COMPLIANT
DLTR,QUESTIONABLE
DOCN,NON_COMPLIANT
DOCU,COMPLIANT
DOV,COMPLIANT
DOW,NON_COMPLIANT
